Roll_No,Name,Age,Gender,Class,Section,Math,English,Science,Computer,Physics,Chemistry,Attendance,Total_Marks,Average_Marks,Country,Performance
1506,Talha Iqbal,20,Female,11,C,86,60,77,91,40,50,77,404,67.33333333333333,Pakistan,Needs Improvement
1507,Danish Javed,22,Female,9,C,41,42,41,68,87,78,85,357,59.5,Pakistan,Needs Improvement
1508,Danish Mehmood,22,Male,11,D,59,60,59,72,85,87,80,422,70.33333333333333,Pakistan,Average
1509,Talha Mehmood,19,Male,10,C,82,72,85,53,68,78,81,438,73.0,Pakistan,Average
1510,Noor Qureshi,18,Female,11,E,41,79,60,71,53,82,99,386,64.33333333333333,Pakistan,Needs Improvement
1511,Hamza Shah,16,Female,10,E,74,95,40,83,45,91,76,428,71.33333333333333,Pakistan,Average
1512,Bilal Iqbal,17,Male,10,E,69,51,49,93,44,97,84,403,67.16666666666667,Pakistan,Needs Improvement
1513,Ahmed Cheema,16,Female,12,D,100,100,53,86,50,91,86,480,80.0,Pakistan,Good
1514,Bilal Qureshi,19,Female,10,D,61,97,82,73,65,95,73,473,78.83333333333333,Pakistan,Average
1515,Danish Raza,20,Female,10,C,55,82,82,68,59,74,84,420,70.0,Pakistan,Average
1516,Abdullah Iqbal,19,Male,12,F,40,59,52,42,97,48,89,338,56.333333333333336,Pakistan,Needs Improvement
1517,Abdullah Hassan,21,Male,9,D,87,43,49,81,94,87,88,441,73.5,Pakistan,Average
1518,Danish Noor,19,Female,10,B,81,84,44,81,62,75,90,427,71.16666666666667,Pakistan,Average
1519,Ali Ahmed,18,Male,12,E,70,40,85,94,55,68,95,412,68.66666666666667,Pakistan,Needs Improvement
1520,Iqra Akram,19,Female,9,A,47,88,92,83,84,80,73,474,79.0,Pakistan,Average
1521,Ayesha Qureshi,17,Male,12,F,44,50,79,44,44,94,79,355,59.166666666666664,Pakistan,Needs Improvement
1522,Ayesha Shah,20,Female,10,B,45,83,64,80,46,77,73,395,65.83333333333333,Pakistan,Needs Improvement
1523,Ahmed Hassan,22,Female,11,B,48,73,73,97,65,85,72,441,73.5,Pakistan,Average
1524,Maryam Raza,22,Male,9,C,95,91,40,81,57,52,73,416,69.33333333333333,Pakistan,Needs Improvement
1525,Hamza Mehmood,20,Male,10,C,79,57,65,92,61,96,91,450,75.0,Pakistan,Average
1526,Hira Mirza,19,Female,10,F,77,79,84,74,77,77,79,468,78.0,Pakistan,Average
1527,Danish Aslam,20,Male,12,C,96,92,63,74,47,62,90,434,72.33333333333333,Pakistan,Average
1528,Talha Qureshi,18,Female,10,F,54,49,65,94,77,44,70,383,63.833333333333336,Pakistan,Needs Improvement
1529,Hamza Chaudhry,22,Male,10,E,51,52,87,85,77,54,72,406,67.66666666666667,Pakistan,Needs Improvement
1530,Noor Yousaf,20,Male,9,B,47,76,79,65,43,53,70,363,60.5,Pakistan,Needs Improvement
1531,Usman Mirza,17,Male,11,C,92,99,85,54,60,67,77,457,76.16666666666667,Pakistan,Average
1532,Hamza Tariq,18,Female,10,A,40,92,81,72,72,63,89,420,70.0,Pakistan,Average
1533,Sana Iqbal,19,Male,11,C,60,92,81,79,50,42,87,404,67.33333333333333,Pakistan,Needs Improvement
1534,Hira Akram,18,Male,9,E,89,100,51,69,45,46,77,400,66.66666666666667,Pakistan,Needs Improvement
1535,Maryam Shah,20,Male,9,E,55,67,87,45,74,61,92,389,64.83333333333333,Pakistan,Needs Improvement
1536,Amna Yousaf,21,Male,12,A,42,71,98,78,71,71,83,431,71.83333333333333,Pakistan,Average
1537,Ayesha Hassan,20,Female,12,F,88,46,65,95,54,43,98,391,65.16666666666667,Pakistan,Needs Improvement
1538,Ahmed Shah,20,Male,9,E,86,79,78,96,63,71,96,473,78.83333333333333,Pakistan,Average
1539,Ayesha Khan,20,Male,11,B,96,72,72,85,56,68,74,449,74.83333333333333,Pakistan,Average
1540,Ayesha Hassan,18,Female,10,B,73,56,65,97,84,77,91,452,75.33333333333333,Pakistan,Average
1541,Hassan Butt,22,Female,11,A,76,94,61,55,50,98,73,434,72.33333333333333,Pakistan,Average
1542,Abdullah Aslam,17,Female,9,B,64,73,44,62,83,71,95,397,66.16666666666667,Pakistan,Needs Improvement
1543,Usman Qureshi,20,Male,9,E,48,71,62,54,99,68,88,402,67.0,Pakistan,Needs Improvement
1544,Hassan Cheema,18,Female,12,D,61,98,83,50,67,55,70,414,69.0,Pakistan,Needs Improvement
1545,Hamza Yousaf,21,Male,12,C,66,44,96,80,63,51,91,400,66.66666666666667,Pakistan,Needs Improvement
1546,Ayesha Butt,20,Male,11,C,94,89,68,55,60,100,98,466,77.66666666666667,Pakistan,Average
1547,Ayesha Butt,18,Male,12,C,45,52,62,41,62,70,82,332,55.333333333333336,Pakistan,Needs Improvement
1548,Ali Hassan,22,Female,11,C,96,66,84,52,87,55,100,440,73.33333333333333,Pakistan,Average
1549,Bilal Malik,18,Male,12,A,44,96,86,60,42,63,87,391,65.16666666666667,Pakistan,Needs Improvement
1550,Ali Siddiqui,20,Female,12,A,93,49,77,66,97,42,70,424,70.66666666666667,Pakistan,Average
1551,Hamza Mehmood,19,Female,9,E,94,40,75,50,75,57,70,391,65.16666666666667,Pakistan,Needs Improvement
1552,Hamza Aslam,16,Female,9,A,51,50,71,98,82,79,87,431,71.83333333333333,Pakistan,Average
1553,Bilal Tariq,21,Male,12,A,69,62,70,66,67,65,77,399,66.5,Pakistan,Needs Improvement
1554,Fatima Chaudhry,16,Female,12,B,64,89,84,42,52,92,96,423,70.5,Pakistan,Average
1555,Noor Iqbal,22,Male,12,A,99,59,91,52,67,62,83,430,71.66666666666667,Pakistan,Average
1556,Bilal Akram,19,Female,10,A,57,69,83,77,55,44,93,385,64.16666666666667,Pakistan,Needs Improvement
1557,Iqra Noor,20,Female,9,B,93,91,89,55,61,84,75,473,78.83333333333333,Pakistan,Average
1558,Talha Aslam,16,Male,9,B,68,51,96,40,84,74,80,413,68.83333333333333,Pakistan,Needs Improvement
1559,Saad Butt,22,Female,9,B,80,87,63,43,88,49,90,410,68.33333333333333,Pakistan,Needs Improvement
1560,Danish Javed,20,Male,11,D,61,44,88,41,42,54,100,330,55.0,Pakistan,Needs Improvement
1561,Maryam Siddiqui,19,Male,11,A,100,74,90,63,73,55,90,455,75.83333333333333,Pakistan,Average
1562,Bilal Mirza,19,Female,12,D,95,63,93,60,45,58,79,414,69.0,Pakistan,Needs Improvement
1563,Maryam Tariq,16,Male,11,F,51,100,85,62,59,54,72,411,68.5,Pakistan,Needs Improvement
1564,Amna Cheema,16,Male,12,F,90,56,91,91,94,40,86,462,77.0,Pakistan,Average
1565,Ali Iqbal,17,Female,12,D,53,51,71,75,62,100,83,412,68.66666666666667,Pakistan,Needs Improvement
1566,Hira Shah,22,Female,11,F,80,48,92,82,84,41,78,427,71.16666666666667,Pakistan,Average
1567,Saad Javed,20,Male,12,B,90,99,45,56,77,62,83,429,71.5,Pakistan,Average
1568,Iqra Cheema,22,Male,10,F,100,84,57,56,89,94,78,480,80.0,Pakistan,Good
1569,Ali Hassan,22,Female,9,D,77,94,43,100,93,49,95,456,76.0,Pakistan,Average
1570,Abdullah Mehmood,17,Male,10,A,71,80,93,89,96,70,98,499,83.16666666666667,Pakistan,Good
1571,Sana Butt,16,Male,10,F,52,89,54,49,98,48,91,390,65.0,Pakistan,Needs Improvement
1572,Fatima Ahmed,22,Female,9,D,98,41,46,100,91,47,83,423,70.5,Pakistan,Average
1573,Hira Iqbal,16,Female,10,E,85,45,86,43,95,61,81,415,69.16666666666667,Pakistan,Needs Improvement
1574,Abdullah Shah,22,Female,12,A,62,53,98,62,98,75,95,448,74.66666666666667,Pakistan,Average
1575,Danish Mehmood,16,Female,10,D,53,70,43,90,72,87,88,415,69.16666666666667,Pakistan,Needs Improvement
1576,Noor Cheema,19,Male,10,C,72,61,92,96,79,97,93,497,82.83333333333333,Pakistan,Good
1577,Saad Butt,21,Female,11,A,74,91,51,98,94,48,91,456,76.0,Pakistan,Average
1578,Talha Raza,21,Male,9,C,66,82,82,91,65,70,73,456,76.0,Pakistan,Average
1579,Hamza Ahmed,21,Female,12,F,46,74,90,100,91,61,86,462,77.0,Pakistan,Average
1580,Hira Cheema,17,Male,11,C,47,76,66,42,42,90,80,363,60.5,Pakistan,Needs Improvement
1581,Sana Mirza,16,Male,12,B,41,66,85,70,45,94,70,401,66.83333333333333,Pakistan,Needs Improvement
1582,Talha Javed,21,Female,12,D,83,64,74,96,50,87,84,454,75.66666666666667,Pakistan,Average
1583,Danish Shah,19,Female,12,F,78,77,82,67,97,57,92,458,76.33333333333333,Pakistan,Average
1584,Amna Butt,16,Male,11,B,84,94,94,90,57,100,87,519,86.5,Pakistan,Good
1585,Zainab Tariq,21,Male,11,E,78,80,90,68,59,76,99,451,75.16666666666667,Pakistan,Average
1586,Ali Shah,20,Female,9,E,80,56,55,78,64,67,87,400,66.66666666666667,Pakistan,Needs Improvement
1587,Abdullah Malik,18,Male,12,B,87,88,95,80,46,44,73,440,73.33333333333333,Pakistan,Average
1588,Saad Akram,21,Female,12,F,75,82,63,42,90,68,87,420,70.0,Pakistan,Average
1589,Hamza Iqbal,16,Male,11,E,86,98,75,48,81,61,82,449,74.83333333333333,Pakistan,Average
1590,Hassan Malik,17,Female,11,E,47,63,53,48,97,87,76,395,65.83333333333333,Pakistan,Needs Improvement
1591,Bilal Ahmed,18,Female,10,F,81,99,73,66,59,54,78,432,72.0,Pakistan,Average
1592,Usman Cheema,22,Female,11,D,42,54,92,79,48,73,87,388,64.66666666666667,Pakistan,Needs Improvement
1593,Hira Akram,17,Male,12,B,94,47,58,89,56,41,78,385,64.16666666666667,Pakistan,Needs Improvement
1594,Iqra Hassan,16,Male,11,A,83,58,70,62,77,82,87,432,72.0,Pakistan,Average
1595,Fatima Cheema,22,Female,10,E,86,83,57,61,79,83,75,449,74.83333333333333,Pakistan,Average
1596,Hira Ahmed,18,Female,10,C,47,64,68,63,77,43,99,362,60.333333333333336,Pakistan,Needs Improvement
1597,Maryam Mehmood,16,Male,9,D,90,83,45,49,52,93,75,412,68.66666666666667,Pakistan,Needs Improvement
1598,Danish Shah,18,Female,11,B,73,59,74,100,57,40,70,403,67.16666666666667,Pakistan,Needs Improvement
1599,Abdullah Cheema,20,Female,10,A,88,60,65,43,87,91,96,434,72.33333333333333,Pakistan,Average
1600,Ayesha Tariq,20,Male,10,E,83,51,88,53,51,63,88,389,64.83333333333333,Pakistan,Needs Improvement
1601,Hira Akram,21,Male,9,E,71,90,99,75,75,58,84,468,78.0,Pakistan,Average
1602,Zainab Iqbal,17,Female,11,F,58,51,78,47,88,66,99,388,64.66666666666667,Pakistan,Needs Improvement
1603,Sana Siddiqui,21,Male,12,B,56,86,81,46,55,44,72,368,61.333333333333336,Pakistan,Needs Improvement
1604,Hamza Iqbal,18,Male,11,C,75,55,71,68,81,60,70,410,68.33333333333333,Pakistan,Needs Improvement
1605,Zainab Mirza,22,Female,11,E,60,83,67,89,98,93,93,490,81.66666666666667,Pakistan,Good
1606,Ahmed Akram,21,Female,10,F,74,72,93,85,73,64,74,461,76.83333333333333,Pakistan,Average
1607,Danish Ahmed,17,Female,10,D,78,44,49,62,79,81,73,393,65.5,Pakistan,Needs Improvement
1608,Zainab Hassan,18,Male,9,E,62,69,88,43,72,76,92,410,68.33333333333333,Pakistan,Needs Improvement
1609,Zainab Butt,21,Female,10,A,77,71,48,77,49,55,71,377,62.833333333333336,Pakistan,Needs Improvement
1610,Ahmed Siddiqui,19,Male,10,F,98,99,76,98,91,60,87,522,87.0,Pakistan,Good
1611,Zainab Noor,22,Male,9,D,96,45,90,91,79,87,93,488,81.33333333333333,Pakistan,Good
1612,Hira Yousaf,22,Female,10,F,55,89,90,77,45,83,83,439,73.16666666666667,Pakistan,Average
1613,Sana Butt,17,Male,9,B,92,71,50,40,49,40,98,342,57.0,Pakistan,Needs Improvement
1614,Bilal Chaudhry,18,Female,9,E,78,78,53,97,54,42,91,402,67.0,Pakistan,Needs Improvement
1615,Abdullah Aslam,18,Male,9,F,42,68,95,88,79,46,80,418,69.66666666666667,Pakistan,Needs Improvement
1616,Talha Noor,22,Female,12,A,100,89,50,74,64,92,79,469,78.16666666666667,Pakistan,Average
1617,Maryam Javed,21,Female,12,E,61,52,61,43,44,80,100,341,56.833333333333336,Pakistan,Needs Improvement
1618,Fatima Aslam,18,Male,10,E,45,83,97,58,52,41,92,376,62.666666666666664,Pakistan,Needs Improvement
1619,Hassan Raza,20,Female,10,D,77,56,60,97,60,76,92,426,71.0,Pakistan,Average
1620,Saad Mehmood,20,Female,9,D,85,92,77,61,61,45,94,421,70.16666666666667,Pakistan,Average
1621,Saad Shah,19,Male,12,A,80,59,92,58,84,43,72,416,69.33333333333333,Pakistan,Needs Improvement
1622,Anaya Butt,22,Female,9,B,47,53,69,48,95,100,71,412,68.66666666666667,Pakistan,Needs Improvement
1623,Ahmed Akram,20,Male,10,E,83,70,43,93,45,89,89,423,70.5,Pakistan,Average
1624,Hira Raza,19,Male,9,C,89,58,97,60,92,87,82,483,80.5,Pakistan,Good
1625,Bilal Butt,22,Male,11,D,60,70,56,59,75,80,96,400,66.66666666666667,Pakistan,Needs Improvement
1626,Maryam Butt,18,Male,11,C,42,45,62,98,99,53,83,399,66.5,Pakistan,Needs Improvement
1627,Hassan Chaudhry,16,Male,9,E,99,45,60,62,45,92,75,403,67.16666666666667,Pakistan,Needs Improvement
1628,Zainab Butt,22,Female,11,C,48,47,79,63,89,90,92,416,69.33333333333333,Pakistan,Needs Improvement
1629,Maryam Mirza,22,Male,9,A,85,82,66,40,53,94,85,420,70.0,Pakistan,Average
1630,Ali Shah,17,Male,11,C,56,42,74,72,75,97,91,416,69.33333333333333,Pakistan,Needs Improvement
1631,Bilal Shah,21,Female,12,B,48,77,77,88,100,49,76,439,73.16666666666667,Pakistan,Average
1632,Fatima Mehmood,22,Male,12,B,62,41,69,56,47,82,77,357,59.5,Pakistan,Needs Improvement
1633,Noor Siddiqui,22,Female,10,B,95,62,66,46,80,64,83,413,68.83333333333333,Pakistan,Needs Improvement
1634,Usman Qureshi,21,Female,11,C,54,89,81,66,50,91,98,431,71.83333333333333,Pakistan,Average
1635,Bilal Malik,18,Male,9,B,95,47,61,42,65,64,97,374,62.333333333333336,Pakistan,Needs Improvement
1636,Abdullah Chaudhry,18,Male,10,A,93,86,70,44,52,67,86,412,68.66666666666667,Pakistan,Needs Improvement
1637,Amna Javed,20,Female,10,D,61,68,52,79,72,44,80,376,62.666666666666664,Pakistan,Needs Improvement
1638,Zainab Cheema,19,Female,12,D,70,48,50,70,46,81,76,365,60.833333333333336,Pakistan,Needs Improvement
1639,Iqra Ahmed,22,Female,11,B,49,74,45,56,60,100,89,384,64.0,Pakistan,Needs Improvement
1640,Bilal Yousaf,18,Female,9,B,94,65,46,53,85,81,77,424,70.66666666666667,Pakistan,Average
1641,Sana Noor,20,Male,11,E,76,95,51,72,74,91,75,459,76.5,Pakistan,Average
1642,Fatima Hassan,18,Male,9,F,78,90,66,51,82,95,80,462,77.0,Pakistan,Average
1643,Amna Raza,17,Male,12,B,84,47,92,84,66,67,88,440,73.33333333333333,Pakistan,Average
1644,Usman Ahmed,17,Male,12,C,48,54,74,86,78,69,73,409,68.16666666666667,Pakistan,Needs Improvement
1645,Ali Siddiqui,22,Female,9,F,79,62,86,50,62,91,82,430,71.66666666666667,Pakistan,Average
1646,Zainab Ahmed,21,Female,11,A,70,76,83,74,67,58,86,428,71.33333333333333,Pakistan,Average
1647,Ayesha Noor,19,Female,9,E,56,69,96,93,83,78,88,475,79.16666666666667,Pakistan,Average
1648,Abdullah Akram,17,Female,9,F,60,63,78,61,88,69,82,419,69.83333333333333,Pakistan,Needs Improvement
1649,Saad Noor,17,Male,12,B,69,46,41,64,40,48,96,308,51.333333333333336,Pakistan,Needs Improvement
1650,Hassan Chaudhry,21,Male,10,C,80,97,47,87,93,98,88,502,83.66666666666667,Pakistan,Good
1651,Noor Mehmood,19,Female,10,C,85,68,40,65,74,45,89,377,62.833333333333336,Pakistan,Needs Improvement
1652,Abdullah Akram,19,Female,10,A,90,50,74,67,65,56,85,402,67.0,Pakistan,Needs Improvement
1653,Usman Yousaf,20,Female,11,B,93,45,48,61,79,98,86,424,70.66666666666667,Pakistan,Average
1654,Abdullah Khan,16,Female,9,E,52,64,68,66,51,44,79,345,57.5,Pakistan,Needs Improvement
1655,Hassan Malik,19,Male,9,A,57,41,47,49,68,99,76,361,60.166666666666664,Pakistan,Needs Improvement
1656,Danish Iqbal,19,Male,9,B,53,49,61,98,60,99,100,420,70.0,Pakistan,Average
1657,Abdullah Yousaf,20,Female,10,B,49,60,81,57,99,91,81,437,72.83333333333333,Pakistan,Average
1658,Hira Siddiqui,16,Female,9,B,77,99,70,88,97,85,86,516,86.0,Pakistan,Good
1659,Hira Hassan,19,Female,12,B,49,55,54,94,81,46,70,379,63.166666666666664,Pakistan,Needs Improvement
1660,Fatima Mehmood,22,Female,9,C,72,90,44,58,82,98,85,444,74.0,Pakistan,Average
1661,Ahmed Iqbal,18,Female,11,B,84,90,61,76,66,77,72,454,75.66666666666667,Pakistan,Average
1662,Iqra Mirza,18,Male,12,C,99,41,71,87,61,41,78,400,66.66666666666667,Pakistan,Needs Improvement
1663,Ayesha Iqbal,18,Male,12,C,93,81,56,63,73,46,95,412,68.66666666666667,Pakistan,Needs Improvement
1664,Ayesha Ahmed,21,Male,11,C,69,48,90,61,66,69,81,403,67.16666666666667,Pakistan,Needs Improvement
1665,Ayesha Butt,16,Male,11,A,82,49,48,89,48,81,94,397,66.16666666666667,Pakistan,Needs Improvement
1666,Bilal Shah,20,Male,9,E,62,93,86,74,52,94,82,461,76.83333333333333,Pakistan,Average
1667,Sana Yousaf,17,Female,12,B,51,67,77,84,51,49,74,379,63.166666666666664,Pakistan,Needs Improvement
1668,Danish Hassan,18,Female,12,F,98,68,70,73,48,62,79,419,69.83333333333333,Pakistan,Needs Improvement
1669,Abdullah Khan,17,Female,12,F,49,93,45,90,88,42,71,407,67.83333333333333,Pakistan,Needs Improvement
1670,Saad Raza,16,Male,10,E,74,58,84,46,71,40,83,373,62.166666666666664,Pakistan,Needs Improvement
1671,Hassan Ahmed,16,Female,12,E,93,67,67,59,99,66,71,451,75.16666666666667,Pakistan,Average
1672,Zainab Yousaf,18,Female,10,F,48,82,99,83,58,87,92,457,76.16666666666667,Pakistan,Average
1673,Maryam Chaudhry,22,Male,11,D,55,57,48,89,91,43,82,383,63.833333333333336,Pakistan,Needs Improvement
1674,Ayesha Siddiqui,22,Male,11,E,71,61,76,54,90,91,83,443,73.83333333333333,Pakistan,Average
1675,Hira Iqbal,21,Male,12,B,54,81,94,71,79,88,79,467,77.83333333333333,Pakistan,Average
1676,Ahmed Mehmood,17,Male,11,A,41,96,40,83,42,54,79,356,59.333333333333336,Pakistan,Needs Improvement
1677,Talha Iqbal,17,Female,10,C,100,52,56,48,64,77,80,397,66.16666666666667,Pakistan,Needs Improvement
1678,Hassan Chaudhry,20,Female,12,B,56,66,65,54,79,99,78,419,69.83333333333333,Pakistan,Needs Improvement
1679,Hira Hassan,17,Male,9,B,62,69,42,99,56,70,93,398,66.33333333333333,Pakistan,Needs Improvement
1680,Fatima Khan,20,Female,9,B,90,76,52,91,96,84,88,489,81.5,Pakistan,Good
1681,Iqra Yousaf,20,Female,11,E,59,61,47,46,46,98,96,357,59.5,Pakistan,Needs Improvement
1682,Abdullah Aslam,22,Male,12,E,89,79,72,89,80,58,71,467,77.83333333333333,Pakistan,Average
1683,Hassan Qureshi,22,Female,10,A,97,95,85,44,90,44,76,455,75.83333333333333,Pakistan,Average
1684,Hassan Malik,22,Female,11,B,94,91,73,65,85,68,87,476,79.33333333333333,Pakistan,Average
1685,Maryam Khan,16,Female,9,D,52,88,67,67,95,46,90,415,69.16666666666667,Pakistan,Needs Improvement
1686,Amna Iqbal,20,Male,12,C,80,53,76,98,49,89,86,445,74.16666666666667,Pakistan,Average
1687,Saad Hassan,22,Male,11,D,82,98,60,92,48,66,73,446,74.33333333333333,Pakistan,Average
1688,Hamza Siddiqui,18,Male,12,D,45,88,54,65,83,80,92,415,69.16666666666667,Pakistan,Needs Improvement
1689,Saad Noor,18,Female,11,F,64,46,43,87,82,67,96,389,64.83333333333333,Pakistan,Needs Improvement
1690,Usman Mehmood,20,Female,11,C,50,66,57,81,87,94,71,435,72.5,Pakistan,Average
1691,Ahmed Aslam,17,Male,9,D,56,83,55,84,62,67,79,407,67.83333333333333,Pakistan,Needs Improvement
1692,Danish Ahmed,17,Male,11,B,60,49,41,91,70,41,81,352,58.666666666666664,Pakistan,Needs Improvement
1693,Noor Qureshi,21,Female,11,F,52,55,57,83,66,45,84,358,59.666666666666664,Pakistan,Needs Improvement
1694,Fatima Malik,20,Male,12,F,43,73,100,82,80,56,76,434,72.33333333333333,Pakistan,Average
1695,Danish Qureshi,22,Male,11,C,74,94,51,54,97,45,85,415,69.16666666666667,Pakistan,Needs Improvement
1696,Amna Noor,18,Female,9,A,63,59,80,51,99,73,94,425,70.83333333333333,Pakistan,Average
1697,Maryam Chaudhry,22,Male,9,F,54,62,78,47,54,90,75,385,64.16666666666667,Pakistan,Needs Improvement
1698,Ali Shah,19,Female,11,A,96,44,85,94,96,85,77,500,83.33333333333333,Pakistan,Good
1699,Ali Raza,22,Male,9,E,44,58,47,100,43,58,90,350,58.333333333333336,Pakistan,Needs Improvement
1700,Fatima Qureshi,16,Female,12,F,95,77,87,41,58,54,74,412,68.66666666666667,Pakistan,Needs Improvement
1701,Hamza Mirza,20,Male,11,E,86,42,63,65,43,68,100,367,61.166666666666664,Pakistan,Needs Improvement
1702,Bilal Mehmood,21,Female,11,C,100,61,91,70,71,68,85,461,76.83333333333333,Pakistan,Average
1703,Amna Tariq,16,Female,12,D,80,100,94,53,77,67,90,471,78.5,Pakistan,Average
1704,Ayesha Shah,19,Male,12,C,78,59,50,72,47,56,89,362,60.333333333333336,Pakistan,Needs Improvement
1705,Ahmed Noor,19,Male,11,D,75,83,52,43,95,91,78,439,73.16666666666667,Pakistan,Average
1706,Noor Tariq,18,Male,10,E,79,41,72,70,59,91,74,412,68.66666666666667,Pakistan,Needs Improvement
1707,Usman Shah,21,Male,9,B,70,62,47,50,91,93,93,413,68.83333333333333,Pakistan,Needs Improvement
1708,Saad Chaudhry,18,Male,10,F,94,93,57,100,75,63,71,482,80.33333333333333,Pakistan,Good
1709,Hassan Malik,18,Female,10,D,49,82,66,79,74,98,93,448,74.66666666666667,Pakistan,Average
1710,Fatima Chaudhry,17,Male,11,E,73,81,40,85,82,85,92,446,74.33333333333333,Pakistan,Average
1711,Iqra Siddiqui,22,Male,12,C,91,43,73,100,50,63,99,420,70.0,Pakistan,Average
1712,Noor Noor,22,Male,11,D,54,46,69,55,53,63,93,340,56.666666666666664,Pakistan,Needs Improvement
1713,Ali Noor,16,Female,9,F,84,86,77,46,93,82,73,468,78.0,Pakistan,Average
1714,Usman Butt,20,Female,9,B,68,75,91,96,100,50,79,480,80.0,Pakistan,Good
1715,Saad Javed,18,Female,12,D,46,69,95,81,95,83,90,469,78.16666666666667,Pakistan,Average
1716,Usman Javed,19,Male,9,B,49,59,67,74,86,51,92,386,64.33333333333333,Pakistan,Needs Improvement
1717,Bilal Raza,16,Female,12,C,91,78,73,54,94,72,80,462,77.0,Pakistan,Average
1718,Noor Yousaf,20,Male,12,C,67,64,42,45,99,99,70,416,69.33333333333333,Pakistan,Needs Improvement
1719,Ahmed Tariq,21,Male,9,B,92,59,57,94,81,69,78,452,75.33333333333333,Pakistan,Average
1720,Amna Javed,22,Male,10,B,40,100,54,94,62,48,74,398,66.33333333333333,Pakistan,Needs Improvement
1721,Anaya Shah,18,Female,10,F,51,94,43,100,89,97,88,474,79.0,Pakistan,Average
1722,Anaya Aslam,21,Male,10,B,72,60,65,46,73,78,95,394,65.66666666666667,Pakistan,Needs Improvement
1723,Saad Raza,16,Male,10,C,71,52,61,96,94,49,71,423,70.5,Pakistan,Average
1724,Iqra Yousaf,22,Female,11,B,52,48,100,75,71,92,100,438,73.0,Pakistan,Average
1725,Iqra Tariq,18,Female,10,A,82,48,66,82,93,74,78,445,74.16666666666667,Pakistan,Average
1726,Hamza Hassan,16,Female,12,F,96,53,94,41,69,59,70,412,68.66666666666667,Pakistan,Needs Improvement
1727,Ahmed Tariq,16,Female,11,B,69,60,64,45,100,53,72,391,65.16666666666667,Pakistan,Needs Improvement
1728,Hamza Malik,21,Male,12,B,80,71,66,99,49,57,99,422,70.33333333333333,Pakistan,Average
1729,Bilal Yousaf,17,Male,11,E,81,85,92,44,58,57,99,417,69.5,Pakistan,Needs Improvement
1730,Talha Aslam,22,Male,9,E,67,49,53,82,64,92,98,407,67.83333333333333,Pakistan,Needs Improvement
1731,Abdullah Mehmood,16,Male,11,D,86,76,96,56,54,88,89,456,76.0,Pakistan,Average
1732,Maryam Qureshi,20,Male,12,C,100,90,82,99,57,44,72,472,78.66666666666667,Pakistan,Average
1733,Anaya Khan,21,Male,10,B,65,85,51,56,43,91,96,391,65.16666666666667,Pakistan,Needs Improvement
1734,Fatima Yousaf,19,Male,9,F,56,87,87,88,73,88,83,479,79.83333333333333,Pakistan,Average
1735,Usman Akram,20,Female,9,C,80,62,52,95,58,65,88,412,68.66666666666667,Pakistan,Needs Improvement
1736,Danish Chaudhry,20,Female,12,A,79,95,91,68,52,44,87,429,71.5,Pakistan,Average
1737,Amna Malik,17,Female,9,A,53,87,46,86,56,71,97,399,66.5,Pakistan,Needs Improvement
1738,Sana Javed,21,Male,9,C,49,58,84,48,41,53,87,333,55.5,Pakistan,Needs Improvement
1739,Iqra Butt,22,Male,9,A,86,61,90,86,96,92,78,511,85.16666666666667,Pakistan,Good
1740,Fatima Tariq,19,Female,12,B,100,53,99,43,63,55,77,413,68.83333333333333,Pakistan,Needs Improvement
1741,Fatima Butt,22,Male,12,C,71,75,55,83,65,45,74,394,65.66666666666667,Pakistan,Needs Improvement
1742,Saad Khan,20,Female,10,A,82,81,43,80,79,78,84,443,73.83333333333333,Pakistan,Average
1743,Noor Tariq,20,Female,12,F,73,71,66,46,94,41,90,391,65.16666666666667,Pakistan,Needs Improvement
1744,Bilal Tariq,16,Female,9,E,42,42,67,51,100,69,78,371,61.833333333333336,Pakistan,Needs Improvement
1745,Amna Butt,17,Male,10,F,40,70,86,83,92,82,85,453,75.5,Pakistan,Average
1746,Talha Malik,19,Male,10,B,67,87,88,79,61,95,86,477,79.5,Pakistan,Average
1747,Abdullah Siddiqui,19,Female,12,C,91,73,78,92,71,83,82,488,81.33333333333333,Pakistan,Good
1748,Anaya Butt,17,Male,9,D,45,99,97,43,98,78,80,460,76.66666666666667,Pakistan,Average
1749,Abdullah Mehmood,21,Female,11,E,63,78,78,55,79,71,94,424,70.66666666666667,Pakistan,Average
1750,Usman Qureshi,19,Female,11,E,94,62,77,47,42,45,78,367,61.166666666666664,Pakistan,Needs Improvement
1751,Saad Qureshi,22,Female,9,B,74,71,65,61,46,44,96,361,60.166666666666664,Pakistan,Needs Improvement
1752,Amna Tariq,20,Female,11,C,81,90,86,86,54,94,86,491,81.83333333333333,Pakistan,Good
1753,Sana Noor,18,Female,12,D,44,44,49,43,70,95,96,345,57.5,Pakistan,Needs Improvement
1754,Hassan Mirza,17,Male,11,D,72,52,97,60,85,48,77,414,69.0,Pakistan,Needs Improvement
1755,Iqra Mirza,20,Female,9,E,96,96,41,43,71,86,89,433,72.16666666666667,Pakistan,Average
1756,Ali Butt,19,Female,10,B,75,89,100,90,48,75,91,477,79.5,Pakistan,Average
1757,Ayesha Siddiqui,21,Female,12,B,85,90,61,59,52,96,92,443,73.83333333333333,Pakistan,Average
